 c_municipio | c_estado |                    descripcion                    
-------------+----------+---------------------------------------------------
           1 | AGU      | Aguascalientes
           1 | BCN      | Ensenada
           1 | BCS      | Comondú
           1 | CAM      | Calkiní
           1 | COA      | Abasolo
           1 | COL      | Armería
           1 | CHH      | Ahumada
           1 | CHP      | Acacoyagua
           1 | DUR      | Canatlán
           1 | GRO      | Acapulco de Juárez
           1 | GUA      | Abasolo
           1 | HID      | Acatlán
           1 | JAL      | Acatic
           1 | MEX      | Acambay de Ruíz Castañeda
           1 | MIC      | Acuitzio
           1 | MOR      | Amacuzac
           1 | NAY      | Acaponeta
           1 | NLE      | Abasolo
           1 | OAX      | Abejones
           1 | PUE      | Acajete
           1 | QUE      | Amealco de Bonfil
           1 | ROO      | Cozumel
           1 | SIN      | Ahome
           1 | SLP      | Ahualulco
           1 | SON      | Aconchi
           1 | TAB      | Balancán
           1 | TAM      | Abasolo
           1 | TLA      | Amaxac de Guerrero
           1 | VER      | Acajete
           1 | YUC      | Abalá
           1 | ZAC      | Apozol
           2 | AGU      | Asientos
           2 | BCN      | Mexicali
           2 | BCS      | Mulegé
           2 | CAM      | Campeche
           2 | COA      | Acuña
           2 | COL      | Colima
           2 | CHH      | Aldama
           2 | CHP      | Acala
           2 | CMX      | Azcapotzalco
           2 | DUR      | Canelas
           2 | GRO      | Ahuacuotzingo
           2 | GUA      | Acámbaro
           2 | HID      | Acaxochitlán
           2 | JAL      | Acatlán de Juárez
           2 | MEX      | Acolman
           2 | MIC      | Aguililla
           2 | MOR      | Atlatlahucan
           2 | NAY      | Ahuacatlán
           2 | NLE      | Agualeguas
           2 | OAX      | Acatlán de Pérez Figueroa
           2 | PUE      | Acateno
           2 | QUE      | Pinal de Amoles
           2 | ROO      | Felipe Carrillo Puerto
           2 | SIN      | Angostura
           2 | SLP      | Alaquines
           2 | SON      | Agua Prieta
           2 | TAB      | Cárdenas
           2 | TAM      | Aldama
           2 | TLA      | Apetatitlán de Antonio Carvajal
           2 | VER      | Acatlán
           2 | YUC      | Acanceh
           2 | ZAC      | Apulco
           3 | AGU      | Calvillo
           3 | BCN      | Tecate
           3 | BCS      | La Paz
           3 | CAM      | Carmen
           3 | COA      | Allende
           3 | COL      | Comala
           3 | CHH      | Allende
           3 | CHP      | Acapetahua
           3 | CMX      | Coyoacán
           3 | DUR      | Coneto de Comonfort
           3 | GRO      | Ajuchitlán del Progreso
           3 | GUA      | San Miguel de Allende
           3 | HID      | Actopan
           3 | JAL      | Ahualulco de Mercado
           3 | MEX      | Aculco
           3 | MIC      | Álvaro Obregón
           3 | MOR      | Axochiapan
           3 | NAY      | Amatlán de Cañas
           3 | NLE      | Los Aldamas
           3 | OAX      | Asunción Cacalotepec
           3 | PUE      | Acatlán
           3 | QUE      | Arroyo Seco
           3 | ROO      | Isla Mujeres
           3 | SIN      | Badiraguato
           3 | SLP      | Aquismón
           3 | SON      | Alamos
           3 | TAB      | Centla
           3 | TAM      | Altamira
           3 | TLA      | Atlangatepec
           3 | VER      | Acayucan
           3 | YUC      | Akil
           3 | ZAC      | Atolinga
           4 | AGU      | Cosío
           4 | BCN      | Tijuana
           4 | CAM      | Champotón
           4 | COA      | Arteaga
           4 | COL      | Coquimatlán
           4 | CHH      | Aquiles Serdán
           4 | CHP      | Altamirano
           4 | CMX      | Cuajimalpa de Morelos
           4 | DUR      | Cuencamé
           4 | GRO      | Alcozauca de Guerrero
           4 | GUA      | Apaseo el Alto
           4 | HID      | Agua Blanca de Iturbide
           4 | JAL      | Amacueca
           4 | MEX      | Almoloya de Alquisiras
           4 | MIC      | Angamacutiro
           4 | MOR      | Ayala
           4 | NAY      | Compostela
           4 | NLE      | Allende
           4 | OAX      | Asunción Cuyotepeji
           4 | PUE      | Acatzingo
           4 | QUE      | Cadereyta de Montes
           4 | ROO      | Othón P. Blanco
           4 | SIN      | Concordia
           4 | SLP      | Armadillo de los Infante
           4 | SON      | Altar
           4 | TAB      | Centro
           4 | TAM      | Antiguo Morelos
           4 | TLA      | Atltzayanca
           4 | VER      | Actopan
           4 | YUC      | Baca
           4 | ZAC      | Benito Juárez
           5 | AGU      | Jesús María
           5 | BCN      | Playas de Rosarito
           5 | CAM      | Hecelchakán
           5 | COA      | Candela
